run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
1,3285393467,3.700000000000000000e+01,2.300000000000000000e+01,5.018611443536850736e+00,6.151015670294192620e+06,9.962915153431893850e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.619000000000000000e+03,3.619000000000000000e+03,3.619000000000000000e+03
1,3285393467,3.800000000000000000e+01,2.400000000000000000e+01,5.018611443536850736e+00,6.363363867286828347e+06,9.962915153431893850e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.713000000000000000e+03,3.713000000000000000e+03,3.713000000000000000e+03
1,3285393467,3.900000000000000000e+01,2.400000000000000000e+01,5.018611443536850736e+00,6.363363867286828347e+06,9.962915153431893850e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.807000000000000000e+03,3.807000000000000000e+03,3.807000000000000000e+03
1,3285393467,4.000000000000000000e+01,2.600000000000000000e+01,5.018611443536850736e+00,6.363363867286828347e+06,9.962915153431893850e+04,1.000000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01,1.000000000000000056e-01,0.000000000000000000e+00,9.000000000000000000e+01,3.897000000000000000e+03,3.897000000000000000e+03,3.897000000000000000e+03
1,3285393467,4.100000000000000000e+01,2.600000000000000000e+01,5.018611443536850736e+00,6.363363867286828347e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.992000000000000000e+03,3.992000000000000000e+03,3.992000000000000000e+03
1,3285393467,4.200000000000000000e+01,2.600000000000000000e+01,5.018611443536850736e+00,6.363363867286828347e+06,9.962915153431893850e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.085000000000000000e+03,4.085000000000000000e+03,4.085000000000000000e+03
1,3285393467,4.300000000000000000e+01,2.600000000000000000e+01,5.018611443536850736e+00,6.363363867286828347e+06,9.962915153431893850e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,4.176000000000000000e+03,4.176000000000000000e+03,4.176000000000000000e+03
1,3285393467,4.400000000000000000e+01,2.600000000000000000e+01,5.018611443536850736e+00,6.363363867286828347e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.271000000000000000e+03,4.271000000000000000e+03,4.271000000000000000e+03
1,3285393467,4.500000000000000000e+01,2.600000000000000000e+01,5.018611443536850736e+00,6.363363867286828347e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.366000000000000000e+03,4.366000000000000000e+03,4.366000000000000000e+03
1,3285393467,4.600000000000000000e+01,2.600000000000000000e+01,5.018611443536850736e+00,6.363363867286828347e+06,9.962915153431893850e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,4.457000000000000000e+03,4.457000000000000000e+03,4.457000000000000000e+03
1,3285393467,4.700000000000000000e+01,2.600000000000000000e+01,5.018611443536850736e+00,6.363363867286828347e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.552000000000000000e+03,4.552000000000000000e+03,4.552000000000000000e+03
1,3285393467,4.800000000000000000e+01,2.600000000000000000e+01,5.018611443536850736e+00,6.363363867286828347e+06,9.962915153431893850e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.647000000000000000e+03,4.647000000000000000e+03,4.647000000000000000e+03
1,3285393467,4.900000000000000000e+01,2.400000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.740000000000000000e+03,4.740000000000000000e+03,4.740000000000000000e+03
1,3285393467,5.000000000000000000e+01,2.400000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.833000000000000000e+03,4.833000000000000000e+03,4.833000000000000000e+03
1,3285393467,5.100000000000000000e+01,2.400000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.929000000000000000e+03,4.929000000000000000e+03,4.929000000000000000e+03
1,3285393467,5.200000000000000000e+01,2.400000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.022000000000000000e+03,5.022000000000000000e+03,5.022000000000000000e+03
1,3285393467,5.300000000000000000e+01,2.500000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.117000000000000000e+03,5.117000000000000000e+03,5.117000000000000000e+03
1,3285393467,5.400000000000000000e+01,2.600000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.212000000000000000e+03,5.212000000000000000e+03,5.212000000000000000e+03
1,3285393467,5.500000000000000000e+01,2.400000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.308000000000000000e+03,5.308000000000000000e+03,5.308000000000000000e+03
1,3285393467,5.600000000000000000e+01,2.400000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.402000000000000000e+03,5.402000000000000000e+03,5.402000000000000000e+03
1,3285393467,5.700000000000000000e+01,2.400000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.498000000000000000e+03,5.498000000000000000e+03,5.498000000000000000e+03
1,3285393467,5.800000000000000000e+01,2.400000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.594000000000000000e+03,5.594000000000000000e+03,5.594000000000000000e+03
1,3285393467,5.900000000000000000e+01,2.500000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,5.690000000000000000e+03,5.690000000000000000e+03,5.690000000000000000e+03
1,3285393467,6.000000000000000000e+01,2.500000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.785000000000000000e+03,5.785000000000000000e+03,5.785000000000000000e+03
1,3285393467,6.100000000000000000e+01,2.500000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.880000000000000000e+03,5.880000000000000000e+03,5.880000000000000000e+03
1,3285393467,6.200000000000000000e+01,2.600000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.975000000000000000e+03,5.975000000000000000e+03,5.975000000000000000e+03
1,3285393467,6.300000000000000000e+01,1.600000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.070000000000000000e+03,6.070000000000000000e+03,6.070000000000000000e+03
1,3285393467,6.400000000000000000e+01,1.500000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.165000000000000000e+03,6.165000000000000000e+03,6.165000000000000000e+03
1,3285393467,6.500000000000000000e+01,1.500000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.260000000000000000e+03,6.260000000000000000e+03,6.260000000000000000e+03
1,3285393467,6.600000000000000000e+01,1.500000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.355000000000000000e+03,6.355000000000000000e+03,6.355000000000000000e+03
1,3285393467,6.700000000000000000e+01,1.600000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.449000000000000000e+03,6.449000000000000000e+03,6.449000000000000000e+03
1,3285393467,6.800000000000000000e+01,1.500000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.545000000000000000e+03,6.545000000000000000e+03,6.545000000000000000e+03
1,3285393467,6.900000000000000000e+01,1.500000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.639000000000000000e+03,6.639000000000000000e+03,6.639000000000000000e+03
1,3285393467,7.000000000000000000e+01,1.200000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.735000000000000000e+03,6.735000000000000000e+03,6.735000000000000000e+03
1,3285393467,7.100000000000000000e+01,1.400000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.829000000000000000e+03,6.829000000000000000e+03,6.829000000000000000e+03
1,3285393467,7.200000000000000000e+01,1.400000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.925000000000000000e+03,6.925000000000000000e+03,6.925000000000000000e+03
1,3285393467,7.300000000000000000e+01,1.400000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.021000000000000000e+03,7.021000000000000000e+03,7.021000000000000000e+03
1,3285393467,7.400000000000000000e+01,1.300000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.116000000000000000e+03,7.116000000000000000e+03,7.116000000000000000e+03
1,3285393467,7.500000000000000000e+01,1.300000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.211000000000000000e+03,7.211000000000000000e+03,7.211000000000000000e+03
1,3285393467,7.600000000000000000e+01,1.300000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,7.305000000000000000e+03,7.305000000000000000e+03,7.305000000000000000e+03
1,3285393467,7.700000000000000000e+01,1.300000000000000000e+01,5.033722559566439436e+00,6.363363867286828347e+06,9.933006717856647447e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,7.399000000000000000e+03,7.399000000000000000e+03,7.399000000000000000e+03
