run_id,seed,generation,pareto_archive_size,best_COP,best_VHC,best_W_comp,fitness_requests,cache_hits,cache_misses,cache_hit_rate,duplicate_requests,actual_evaluations,cache_size,unique_mixtures,total_actual_evaluations
1,3285393467,1.000000000000000000e+01,3.000000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.057000000000000000e+03,1.057000000000000000e+03,1.057000000000000000e+03
1,3285393467,1.100000000000000000e+01,3.000000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.152000000000000000e+03,1.152000000000000000e+03,1.152000000000000000e+03
1,3285393467,1.200000000000000000e+01,3.100000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.248000000000000000e+03,1.248000000000000000e+03,1.248000000000000000e+03
1,3285393467,1.300000000000000000e+01,3.200000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,1.343000000000000000e+03,1.343000000000000000e+03,1.343000000000000000e+03
1,3285393467,1.400000000000000000e+01,3.200000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,1.436000000000000000e+03,1.436000000000000000e+03,1.436000000000000000e+03
1,3285393467,1.500000000000000000e+01,3.300000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.530000000000000000e+03,1.530000000000000000e+03,1.530000000000000000e+03
1,3285393467,1.600000000000000000e+01,3.400000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.624000000000000000e+03,1.624000000000000000e+03,1.624000000000000000e+03
1,3285393467,1.700000000000000000e+01,3.200000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.718000000000000000e+03,1.718000000000000000e+03,1.718000000000000000e+03
1,3285393467,1.800000000000000000e+01,3.300000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,1.812000000000000000e+03,1.812000000000000000e+03,1.812000000000000000e+03
1,3285393467,1.900000000000000000e+01,3.400000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,1.908000000000000000e+03,1.908000000000000000e+03,1.908000000000000000e+03
1,3285393467,2.000000000000000000e+01,3.500000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.002000000000000000e+03,2.002000000000000000e+03,2.002000000000000000e+03
1,3285393467,2.100000000000000000e+01,3.500000000000000000e+01,5.273522652673463540e+00,6.568662552891951986e+06,9.481328382016526302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.098000000000000000e+03,2.098000000000000000e+03,2.098000000000000000e+03
1,3285393467,2.200000000000000000e+01,3.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.193000000000000000e+03,2.193000000000000000e+03,2.193000000000000000e+03
1,3285393467,2.300000000000000000e+01,3.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.289000000000000000e+03,2.289000000000000000e+03,2.289000000000000000e+03
1,3285393467,2.400000000000000000e+01,3.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.384000000000000000e+03,2.384000000000000000e+03,2.384000000000000000e+03
1,3285393467,2.500000000000000000e+01,3.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.480000000000000000e+03,2.480000000000000000e+03,2.480000000000000000e+03
1,3285393467,2.600000000000000000e+01,3.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,2.574000000000000000e+03,2.574000000000000000e+03,2.574000000000000000e+03
1,3285393467,2.700000000000000000e+01,3.500000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.670000000000000000e+03,2.670000000000000000e+03,2.670000000000000000e+03
1,3285393467,2.800000000000000000e+01,3.500000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,2.765000000000000000e+03,2.765000000000000000e+03,2.765000000000000000e+03
1,3285393467,2.900000000000000000e+01,3.500000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.861000000000000000e+03,2.861000000000000000e+03,2.861000000000000000e+03
1,3285393467,3.000000000000000000e+01,3.500000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,2.957000000000000000e+03,2.957000000000000000e+03,2.957000000000000000e+03
1,3285393467,3.100000000000000000e+01,3.700000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.052000000000000000e+03,3.052000000000000000e+03,3.052000000000000000e+03
1,3285393467,3.200000000000000000e+01,3.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.147000000000000000e+03,3.147000000000000000e+03,3.147000000000000000e+03
1,3285393467,3.300000000000000000e+01,3.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.242000000000000000e+03,3.242000000000000000e+03,3.242000000000000000e+03
1,3285393467,3.400000000000000000e+01,3.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,3.338000000000000000e+03,3.338000000000000000e+03,3.338000000000000000e+03
1,3285393467,3.500000000000000000e+01,3.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,3.432000000000000000e+03,3.432000000000000000e+03,3.432000000000000000e+03
1,3285393467,3.600000000000000000e+01,3.700000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,3.523000000000000000e+03,3.523000000000000000e+03,3.523000000000000000e+03
1,3285393467,3.700000000000000000e+01,3.800000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.618000000000000000e+03,3.618000000000000000e+03,3.618000000000000000e+03
1,3285393467,3.800000000000000000e+01,4.000000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.713000000000000000e+03,3.713000000000000000e+03,3.713000000000000000e+03
1,3285393467,3.900000000000000000e+01,4.000000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.808000000000000000e+03,3.808000000000000000e+03,3.808000000000000000e+03
1,3285393467,4.000000000000000000e+01,4.200000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,3.901000000000000000e+03,3.901000000000000000e+03,3.901000000000000000e+03
1,3285393467,4.100000000000000000e+01,4.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,3.996000000000000000e+03,3.996000000000000000e+03,3.996000000000000000e+03
1,3285393467,4.200000000000000000e+01,4.400000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,4.092000000000000000e+03,4.092000000000000000e+03,4.092000000000000000e+03
1,3285393467,4.300000000000000000e+01,4.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.185000000000000000e+03,4.185000000000000000e+03,4.185000000000000000e+03
1,3285393467,4.400000000000000000e+01,4.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,4.277000000000000000e+03,4.277000000000000000e+03,4.277000000000000000e+03
1,3285393467,4.500000000000000000e+01,4.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,4.370000000000000000e+03,4.370000000000000000e+03,4.370000000000000000e+03
1,3285393467,4.600000000000000000e+01,4.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,4.462000000000000000e+03,4.462000000000000000e+03,4.462000000000000000e+03
1,3285393467,4.700000000000000000e+01,4.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,1.200000000000000000e+01,8.800000000000000000e+01,1.199999999999999956e-01,0.000000000000000000e+00,8.800000000000000000e+01,4.550000000000000000e+03,4.550000000000000000e+03,4.550000000000000000e+03
1,3285393467,4.800000000000000000e+01,4.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,4.641000000000000000e+03,4.641000000000000000e+03,4.641000000000000000e+03
1,3285393467,4.900000000000000000e+01,4.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,4.732000000000000000e+03,4.732000000000000000e+03,4.732000000000000000e+03
1,3285393467,5.000000000000000000e+01,4.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,4.827000000000000000e+03,4.827000000000000000e+03,4.827000000000000000e+03
1,3285393467,5.100000000000000000e+01,4.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,4.918000000000000000e+03,4.918000000000000000e+03,4.918000000000000000e+03
1,3285393467,5.200000000000000000e+01,4.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.012000000000000000e+03,5.012000000000000000e+03,5.012000000000000000e+03
1,3285393467,5.300000000000000000e+01,4.600000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,8.000000000000000000e+00,9.200000000000000000e+01,8.000000000000000167e-02,0.000000000000000000e+00,9.200000000000000000e+01,5.104000000000000000e+03,5.104000000000000000e+03,5.104000000000000000e+03
1,3285393467,5.400000000000000000e+01,4.700000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.197000000000000000e+03,5.197000000000000000e+03,5.197000000000000000e+03
1,3285393467,5.500000000000000000e+01,5.100000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,5.288000000000000000e+03,5.288000000000000000e+03,5.288000000000000000e+03
1,3285393467,5.600000000000000000e+01,5.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.382000000000000000e+03,5.382000000000000000e+03,5.382000000000000000e+03
1,3285393467,5.700000000000000000e+01,5.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.475000000000000000e+03,5.475000000000000000e+03,5.475000000000000000e+03
1,3285393467,5.800000000000000000e+01,5.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,5.568000000000000000e+03,5.568000000000000000e+03,5.568000000000000000e+03
1,3285393467,5.900000000000000000e+01,5.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,5.662000000000000000e+03,5.662000000000000000e+03,5.662000000000000000e+03
1,3285393467,6.000000000000000000e+01,5.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.757000000000000000e+03,5.757000000000000000e+03,5.757000000000000000e+03
1,3285393467,6.100000000000000000e+01,5.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.852000000000000000e+03,5.852000000000000000e+03,5.852000000000000000e+03
1,3285393467,6.200000000000000000e+01,4.400000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,5.947000000000000000e+03,5.947000000000000000e+03,5.947000000000000000e+03
1,3285393467,6.300000000000000000e+01,4.400000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,7.000000000000000000e+00,9.300000000000000000e+01,7.000000000000000666e-02,0.000000000000000000e+00,9.300000000000000000e+01,6.040000000000000000e+03,6.040000000000000000e+03,6.040000000000000000e+03
1,3285393467,6.400000000000000000e+01,4.500000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.136000000000000000e+03,6.136000000000000000e+03,6.136000000000000000e+03
1,3285393467,6.500000000000000000e+01,4.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.232000000000000000e+03,6.232000000000000000e+03,6.232000000000000000e+03
1,3285393467,6.600000000000000000e+01,4.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.327000000000000000e+03,6.327000000000000000e+03,6.327000000000000000e+03
1,3285393467,6.700000000000000000e+01,4.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,6.423000000000000000e+03,6.423000000000000000e+03,6.423000000000000000e+03
1,3285393467,6.800000000000000000e+01,4.400000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.518000000000000000e+03,6.518000000000000000e+03,6.518000000000000000e+03
1,3285393467,6.900000000000000000e+01,4.400000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,9.000000000000000000e+00,9.100000000000000000e+01,8.999999999999999667e-02,0.000000000000000000e+00,9.100000000000000000e+01,6.609000000000000000e+03,6.609000000000000000e+03,6.609000000000000000e+03
1,3285393467,7.000000000000000000e+01,4.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.703000000000000000e+03,6.703000000000000000e+03,6.703000000000000000e+03
1,3285393467,7.100000000000000000e+01,4.300000000000000000e+01,5.278552360330842852e+00,6.568662552891951986e+06,9.472294028142624302e+04,1.000000000000000000e+02,6.000000000000000000e+00,9.400000000000000000e+01,5.999999999999999778e-02,0.000000000000000000e+00,9.400000000000000000e+01,6.797000000000000000e+03,6.797000000000000000e+03,6.797000000000000000e+03
1,3285393467,7.200000000000000000e+01,4.500000000000000000e+01,5.289856639823756090e+00,6.568662552891951986e+06,9.452051993920550740e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.892000000000000000e+03,6.892000000000000000e+03,6.892000000000000000e+03
1,3285393467,7.300000000000000000e+01,4.500000000000000000e+01,5.289856639823756090e+00,6.568662552891951986e+06,9.452051993920550740e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,6.987000000000000000e+03,6.987000000000000000e+03,6.987000000000000000e+03
1,3285393467,7.400000000000000000e+01,4.500000000000000000e+01,5.289856639823756090e+00,6.568662552891951986e+06,9.452051993920550740e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.083000000000000000e+03,7.083000000000000000e+03,7.083000000000000000e+03
1,3285393467,7.500000000000000000e+01,4.600000000000000000e+01,5.289856639823756090e+00,6.568662552891951986e+06,9.452051993920550740e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.178000000000000000e+03,7.178000000000000000e+03,7.178000000000000000e+03
1,3285393467,7.600000000000000000e+01,4.700000000000000000e+01,5.289856639823756090e+00,6.568662552891951986e+06,9.452051993920550740e+04,1.000000000000000000e+02,4.000000000000000000e+00,9.600000000000000000e+01,4.000000000000000083e-02,0.000000000000000000e+00,9.600000000000000000e+01,7.274000000000000000e+03,7.274000000000000000e+03,7.274000000000000000e+03
1,3285393467,7.700000000000000000e+01,4.700000000000000000e+01,5.289856639823756090e+00,6.568662552891951986e+06,9.452051993920550740e+04,1.000000000000000000e+02,5.000000000000000000e+00,9.500000000000000000e+01,5.000000000000000278e-02,0.000000000000000000e+00,9.500000000000000000e+01,7.369000000000000000e+03,7.369000000000000000e+03,7.369000000000000000e+03
